BarrierID,Alt,Passability,QuantityUpstream,QualityUpstream
EHB00,0,1.00,0.01,1.00
182nd St,0,0.80,1.80,0.20
BronxZoo,0,0.00,3.96,0.41
BronxZoo,1,0.80,3.96,0.41
BronxZoo,2,0.80,3.96,0.41
BronxZoo,3,0.80,3.96,0.41
StoneMill,0,0.00,98.66,0.33
StoneMill,1,0.88,98.66,0.33
StoneMill,2,0.80,98.66,0.33
StoneMill,3,0.80,98.66,0.33
